30;10;4;
codigo;semestre;numero;nome;curso;CH;area;
1;1;T1;Introdução à Computação;CC;68;0001;
2;1;T2;Estruturas de Dados;CC+ES;68;0001;
3;1;T3;Algoritmos e Programação I;CC;102;0001;
4;1;T4;Banco de Dados;SI+ES;68;0001;
5;1;T5;Redes de Computadores;CC+ES;68;0010;
6;2;T6;Sistemas Operacionais;CC+EC;68;0100;
7;2;T7;Inteligência Artificial;CC+SI;68;0100;
8;2;T8;Engenharia de Software;CC+ES;102;1000;
9;2;T9;Computação Gráfica;CC+EC;68;0100;
10;2;T1;Compiladores;CC;68;0100;
11;1;T2;Lógica Matemática;CC;68;0010;
12;1;T3;Teoria da Computação;CC+ES;68;0010;
13;1;T4;Sistemas Distribuídos;SI;102;0100;
14;1;T5;Desenvolvimento Web;CC+EC;68;1000;
15;2;T6;Interação Humano-Computador;CC+ES;68;0010;
16;2;T7;Computação Móvel;CC+SI;68;0001;
17;2;T8;Inteligência Artificial Avançada;CC+ES;102;1000;
18;2;T9;Banco de Dados Avançado;SI+EC;68;0100;
19;2;T1;Compiladores Avançados;CC;68;0010;
20;1;T2;Redes Avançadas;CC+ES;68;0001;
21;1;T3;Segurança de Sistemas;SI;102;0100;
22;1;T4;Computação em Nuvem;CC+ES;68;1000;
23;1;T5;Empreendedorismo em TI;CC+EC;68;1000;
24;2;T6;Realidade Virtual e Aumentada;CC+SI;68;0010;
25;2;T7;Big Data Analytics;CC+ES;102;0100;
26;2;T8;Desenvolvimento Ágil;CC+ES;68;0001;
27;2;T9;Computação Quântica;CC+EC;68;0001;
28;2;T1;Robótica Avançada;CC;68;0100;
29;1;T2;Bioinformática;CC+ES;68;0010;
30;1;T3;Computação Gráfica Avançada;CC+ES;102;0100;

nome;CHmin;CHmax;preferencias;areas;
Antonio Silva;90;210;7;0011
5;9;
12;8;
16;7;
22;6;
25;5;
29;4;
30;3;
Maria Oliveira;60;180;5;0101
3;9;
8;8;
14;7;
27;6;
30;5;
Carlos Ferreira;60;160;4;1100
10;8;
18;7;
26;6;
6;5;
Laura Mendes;90;200;5;1001
6;7;
15;6;
20;5;
28;4;
30;3;
André Santos;60;170;6;0010
4;6;
11;5;
19;4;
23;3;
24;2;
28;1;
Ana Rodrigues;60;220;5;0111
7;5;
17;4;
23;3;
10;2;
12;1;
Pedro Almeida;60;240;4;1011
9;4;
21;3;
26;2;
27;1;
Fernanda Pereira;60;190;3;0101
13;3;
25;2;
24;1;
Ricardo Gomes;60;260;2;1010
2;2;
4;1;
Carla Lima;60;400;1;0100
6;7;
